episode,reward,length,success,seed
1,-200.0,200,0.0,7
2,-200.0,200,0.0,7
3,-200.0,200,0.0,7
4,-200.0,200,0.0,7
5,-200.0,200,0.0,7
6,-200.0,200,0.0,7
7,-200.0,200,0.0,7
8,-200.0,200,0.0,7
9,-200.0,200,0.0,7
10,-200.0,200,0.0,7
11,-200.0,200,0.0,7
12,-200.0,200,0.0,7
13,-200.0,200,0.0,7
14,-200.0,200,0.0,7
15,-200.0,200,0.0,7
16,-200.0,200,0.0,7
17,-200.0,200,0.0,7
18,-200.0,200,0.0,7
19,-200.0,200,0.0,7
20,-200.0,200,0.0,7
21,-200.0,200,0.0,7
22,-200.0,200,0.0,7
23,-200.0,200,0.0,7
24,-200.0,200,0.0,7
25,-200.0,200,0.0,7
26,-200.0,200,0.0,7
27,-200.0,200,0.0,7
28,-200.0,200,0.0,7
29,-200.0,200,0.0,7
30,-200.0,200,0.0,7
31,-200.0,200,0.0,7
32,-200.0,200,0.0,7
33,-200.0,200,0.0,7
34,-200.0,200,0.0,7
35,-200.0,200,0.0,7
36,-200.0,200,0.0,7
37,-200.0,200,0.0,7
38,-200.0,200,0.0,7
39,-200.0,200,0.0,7
40,-200.0,200,0.0,7
41,-200.0,200,0.0,7
42,-200.0,200,0.0,7
43,-200.0,200,0.0,7
44,-200.0,200,0.0,7
45,-200.0,200,0.0,7
46,-200.0,200,0.0,7
47,-200.0,200,0.0,7
48,-200.0,200,0.0,7
49,-200.0,200,0.0,7
50,-200.0,200,0.0,7
51,-200.0,200,0.0,7
52,-200.0,200,0.0,7
53,-200.0,200,0.0,7
54,-200.0,200,0.0,7
55,-200.0,200,0.0,7
56,-200.0,200,0.0,7
57,-200.0,200,0.0,7
58,-200.0,200,0.0,7
59,-200.0,200,0.0,7
60,-200.0,200,0.0,7
61,-200.0,200,0.0,7
62,-200.0,200,0.0,7
63,-200.0,200,0.0,7
64,-200.0,200,0.0,7
65,-200.0,200,0.0,7
66,-200.0,200,0.0,7
67,-200.0,200,0.0,7
68,-200.0,200,0.0,7
69,-200.0,200,0.0,7
70,-200.0,200,0.0,7
71,-200.0,200,0.0,7
72,-200.0,200,0.0,7
73,-200.0,200,0.0,7
74,-200.0,200,0.0,7
75,-200.0,200,0.0,7
76,-200.0,200,0.0,7
77,-200.0,200,0.0,7
78,-200.0,200,0.0,7
79,-200.0,200,0.0,7
80,-200.0,200,0.0,7
81,-200.0,200,0.0,7
82,-200.0,200,0.0,7
83,-200.0,200,0.0,7
84,-200.0,200,0.0,7
85,-200.0,200,0.0,7
86,-200.0,200,0.0,7
87,-200.0,200,0.0,7
88,-200.0,200,0.0,7
89,-200.0,200,0.0,7
90,-200.0,200,0.0,7
91,-200.0,200,0.0,7
92,-200.0,200,0.0,7
93,-200.0,200,0.0,7
94,-200.0,200,0.0,7
95,-200.0,200,0.0,7
96,-200.0,200,0.0,7
97,-200.0,200,0.0,7
98,-200.0,200,0.0,7
99,-200.0,200,0.0,7
100,-200.0,200,0.0,7
101,-200.0,200,0.0,7
102,-200.0,200,0.0,7
103,-200.0,200,0.0,7
104,-200.0,200,0.0,7
105,-200.0,200,0.0,7
106,-200.0,200,0.0,7
107,-200.0,200,0.0,7
108,-200.0,200,0.0,7
109,-200.0,200,0.0,7
110,-200.0,200,0.0,7
111,-200.0,200,0.0,7
112,-200.0,200,0.0,7
113,-200.0,200,0.0,7
114,-200.0,200,0.0,7
115,-200.0,200,0.0,7
116,-200.0,200,0.0,7
117,-200.0,200,0.0,7
118,-200.0,200,0.0,7
119,-200.0,200,0.0,7
120,-200.0,200,0.0,7
121,-200.0,200,0.0,7
122,-200.0,200,0.0,7
123,-200.0,200,0.0,7
124,-200.0,200,0.0,7
125,-200.0,200,0.0,7
126,-200.0,200,0.0,7
127,-200.0,200,0.0,7
128,-200.0,200,0.0,7
129,-200.0,200,0.0,7
130,-200.0,200,0.0,7
131,-200.0,200,0.0,7
132,-200.0,200,0.0,7
133,-200.0,200,0.0,7
134,-200.0,200,0.0,7
135,-200.0,200,0.0,7
136,-200.0,200,0.0,7
137,-200.0,200,0.0,7
138,-200.0,200,0.0,7
139,-200.0,200,0.0,7
140,-200.0,200,0.0,7
141,-200.0,200,0.0,7
142,-200.0,200,0.0,7
143,-200.0,200,0.0,7
144,-200.0,200,0.0,7
145,-200.0,200,0.0,7
146,-200.0,200,0.0,7
147,-200.0,200,0.0,7
148,-200.0,200,0.0,7
149,-200.0,200,0.0,7
150,-200.0,200,0.0,7
151,-200.0,200,0.0,7
152,-200.0,200,0.0,7
153,-200.0,200,0.0,7
154,-200.0,200,0.0,7
155,-200.0,200,0.0,7
156,-200.0,200,0.0,7
157,-200.0,200,0.0,7
158,-200.0,200,0.0,7
159,-200.0,200,0.0,7
160,-200.0,200,0.0,7
161,-200.0,200,0.0,7
162,-200.0,200,0.0,7
163,-200.0,200,0.0,7
164,-200.0,200,0.0,7
165,-200.0,200,0.0,7
166,-200.0,200,0.0,7
167,-200.0,200,0.0,7
168,-200.0,200,0.0,7
169,-200.0,200,0.0,7
170,-200.0,200,0.0,7
171,-200.0,200,0.0,7
172,-200.0,200,0.0,7
173,-200.0,200,0.0,7
174,-200.0,200,0.0,7
175,-200.0,200,0.0,7
176,-200.0,200,0.0,7
177,-200.0,200,0.0,7
178,-200.0,200,0.0,7
179,-200.0,200,0.0,7
180,-200.0,200,0.0,7
181,-200.0,200,0.0,7
182,-200.0,200,0.0,7
183,-200.0,200,0.0,7
184,-200.0,200,0.0,7
185,-200.0,200,0.0,7
186,-200.0,200,0.0,7
187,-200.0,200,0.0,7
188,-200.0,200,0.0,7
189,-200.0,200,0.0,7
190,-200.0,200,0.0,7
191,-200.0,200,0.0,7
192,-200.0,200,0.0,7
193,-200.0,200,0.0,7
194,-200.0,200,0.0,7
195,-200.0,200,0.0,7
196,-200.0,200,0.0,7
197,-200.0,200,0.0,7
198,-200.0,200,0.0,7
199,-200.0,200,0.0,7
200,-200.0,200,0.0,7
201,-200.0,200,0.0,7
202,-200.0,200,0.0,7
203,-200.0,200,0.0,7
204,-200.0,200,0.0,7
205,-200.0,200,0.0,7
206,-200.0,200,0.0,7
207,-200.0,200,0.0,7
208,-200.0,200,0.0,7
209,-200.0,200,0.0,7
210,-200.0,200,0.0,7
211,-200.0,200,0.0,7
212,-200.0,200,0.0,7
213,-200.0,200,0.0,7
214,-200.0,200,0.0,7
215,-200.0,200,0.0,7
216,-200.0,200,0.0,7
217,-200.0,200,0.0,7
218,-200.0,200,0.0,7
219,-200.0,200,0.0,7
220,-200.0,200,0.0,7
221,-200.0,200,0.0,7
222,-200.0,200,0.0,7
223,-200.0,200,0.0,7
224,-200.0,200,0.0,7
225,-200.0,200,0.0,7
226,-200.0,200,0.0,7
227,-200.0,200,0.0,7
228,-200.0,200,0.0,7
229,-200.0,200,0.0,7
230,-200.0,200,0.0,7
231,-200.0,200,0.0,7
232,-200.0,200,0.0,7
233,-200.0,200,0.0,7
234,-200.0,200,0.0,7
235,-200.0,200,0.0,7
236,-200.0,200,0.0,7
237,-200.0,200,0.0,7
238,-200.0,200,0.0,7
239,-200.0,200,0.0,7
240,-200.0,200,0.0,7
241,-200.0,200,0.0,7
242,-200.0,200,0.0,7
243,-200.0,200,0.0,7
244,-200.0,200,0.0,7
245,-200.0,200,0.0,7
246,-200.0,200,0.0,7
247,-200.0,200,0.0,7
248,-200.0,200,0.0,7
249,-200.0,200,0.0,7
250,-200.0,200,0.0,7
251,-200.0,200,0.0,7
252,-200.0,200,0.0,7
253,-200.0,200,0.0,7
254,-200.0,200,0.0,7
255,-200.0,200,0.0,7
256,-200.0,200,0.0,7
257,-200.0,200,0.0,7
258,-200.0,200,0.0,7
259,-200.0,200,0.0,7
260,-200.0,200,0.0,7
261,-200.0,200,0.0,7
262,-200.0,200,0.0,7
263,-200.0,200,0.0,7
264,-200.0,200,0.0,7
265,-200.0,200,0.0,7
266,-200.0,200,0.0,7
267,-200.0,200,0.0,7
268,-200.0,200,0.0,7
269,-200.0,200,0.0,7
270,-200.0,200,0.0,7
271,-200.0,200,0.0,7
272,-200.0,200,0.0,7
273,-200.0,200,0.0,7
274,-200.0,200,0.0,7
275,-200.0,200,0.0,7
276,-200.0,200,0.0,7
277,-200.0,200,0.0,7
278,-200.0,200,0.0,7
279,-200.0,200,0.0,7
280,-200.0,200,0.0,7
281,-200.0,200,0.0,7
282,-200.0,200,0.0,7
283,-200.0,200,0.0,7
284,-200.0,200,0.0,7
285,-200.0,200,0.0,7
286,-200.0,200,0.0,7
287,-200.0,200,0.0,7
288,-200.0,200,0.0,7
289,-200.0,200,0.0,7
290,-200.0,200,0.0,7
291,-200.0,200,0.0,7
292,-200.0,200,0.0,7
293,-200.0,200,0.0,7
294,-200.0,200,0.0,7
295,-200.0,200,0.0,7
296,-200.0,200,0.0,7
297,-200.0,200,0.0,7
298,-200.0,200,0.0,7
299,-200.0,200,0.0,7
300,-200.0,200,0.0,7
301,-200.0,200,0.0,7
302,-200.0,200,0.0,7
303,-200.0,200,0.0,7
304,-200.0,200,0.0,7
305,-200.0,200,0.0,7
306,-200.0,200,0.0,7
307,-200.0,200,0.0,7
308,-200.0,200,0.0,7
309,-200.0,200,0.0,7
310,-200.0,200,0.0,7
311,-200.0,200,0.0,7
312,-200.0,200,0.0,7
313,-200.0,200,0.0,7
314,-200.0,200,0.0,7
315,-200.0,200,0.0,7
316,-200.0,200,0.0,7
317,-200.0,200,0.0,7
318,-200.0,200,0.0,7
319,-200.0,200,0.0,7
320,-200.0,200,0.0,7
321,-200.0,200,0.0,7
322,-200.0,200,0.0,7
323,-200.0,200,0.0,7
324,-200.0,200,0.0,7
325,-200.0,200,0.0,7
326,-200.0,200,0.0,7
327,-200.0,200,0.0,7
328,-200.0,200,0.0,7
329,-200.0,200,0.0,7
330,-200.0,200,0.0,7
331,-200.0,200,0.0,7
332,-200.0,200,0.0,7
333,-200.0,200,0.0,7
334,-200.0,200,0.0,7
335,-200.0,200,0.0,7
336,-200.0,200,0.0,7
337,-200.0,200,0.0,7
338,-200.0,200,0.0,7
339,-200.0,200,0.0,7
340,-200.0,200,0.0,7
341,-200.0,200,0.0,7
342,-200.0,200,0.0,7
343,-200.0,200,0.0,7
344,-200.0,200,0.0,7
345,-200.0,200,0.0,7
346,-200.0,200,0.0,7
347,-200.0,200,0.0,7
348,-200.0,200,0.0,7
349,-200.0,200,0.0,7
350,-200.0,200,0.0,7
351,-200.0,200,0.0,7
352,-200.0,200,0.0,7
353,-200.0,200,0.0,7
354,-200.0,200,0.0,7
355,-200.0,200,0.0,7
356,-200.0,200,0.0,7
357,-200.0,200,0.0,7
358,-200.0,200,0.0,7
359,-200.0,200,0.0,7
360,-200.0,200,0.0,7
361,-200.0,200,0.0,7
362,-200.0,200,0.0,7
363,-200.0,200,0.0,7
364,-200.0,200,0.0,7
365,-200.0,200,0.0,7
366,-200.0,200,0.0,7
367,-200.0,200,0.0,7
368,-200.0,200,0.0,7
369,-200.0,200,0.0,7
370,-200.0,200,0.0,7
371,-200.0,200,0.0,7
372,-200.0,200,0.0,7
373,-200.0,200,0.0,7
374,-200.0,200,0.0,7
375,-200.0,200,0.0,7
376,-200.0,200,0.0,7
377,-200.0,200,0.0,7
378,-200.0,200,0.0,7
379,-200.0,200,0.0,7
380,-200.0,200,0.0,7
381,-200.0,200,0.0,7
382,-200.0,200,0.0,7
383,-200.0,200,0.0,7
384,-200.0,200,0.0,7
385,-200.0,200,0.0,7
386,-200.0,200,0.0,7
387,-200.0,200,0.0,7
388,-200.0,200,0.0,7
389,-200.0,200,0.0,7
390,-200.0,200,0.0,7
391,-200.0,200,0.0,7
392,-200.0,200,0.0,7
393,-200.0,200,0.0,7
394,-200.0,200,0.0,7
395,-200.0,200,0.0,7
396,-200.0,200,0.0,7
397,-200.0,200,0.0,7
398,-200.0,200,0.0,7
399,-200.0,200,0.0,7
400,-200.0,200,0.0,7
401,-200.0,200,0.0,7
402,-200.0,200,0.0,7
403,-200.0,200,0.0,7
404,-200.0,200,0.0,7
405,-200.0,200,0.0,7
406,-200.0,200,0.0,7
407,-200.0,200,0.0,7
408,-200.0,200,0.0,7
409,-200.0,200,0.0,7
410,-200.0,200,0.0,7
411,-200.0,200,0.0,7
412,-200.0,200,0.0,7
413,-200.0,200,0.0,7
414,-200.0,200,0.0,7
415,-200.0,200,0.0,7
416,-200.0,200,0.0,7
417,-200.0,200,0.0,7
418,-200.0,200,0.0,7
419,-200.0,200,0.0,7
420,-200.0,200,0.0,7
421,-200.0,200,0.0,7
422,-200.0,200,0.0,7
423,-200.0,200,0.0,7
424,-200.0,200,0.0,7
425,-200.0,200,0.0,7
426,-200.0,200,0.0,7
427,-200.0,200,0.0,7
428,-200.0,200,0.0,7
429,-200.0,200,0.0,7
430,-200.0,200,0.0,7
431,-200.0,200,0.0,7
432,-200.0,200,0.0,7
433,-200.0,200,0.0,7
434,-200.0,200,0.0,7
435,-200.0,200,0.0,7
436,-200.0,200,0.0,7
